taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160951130,ES,present,introduced,,,,
160951131,ES,present,introduced,,,,
5358302,ES,present,introduced,,,,
160951133,ES,present,introduced,,,,
160951134,ES,present,introduced,,,,
160951135,ES,present,introduced,,,,
2978552,ES,present,introduced,,,,
160951137,ES,present,introduced,,,,
160951138,ES,present,introduced,invasive,,,
160951139,ES,present,introduced,invasive,,,
160951140,ES,present,introduced,,,,
8130309,ES,present,introduced,,,,
5354727,ES,present,introduced,,,,
160951143,ES,present,introduced,,,,
160951144,ES,present,introduced,,,,
160951145,ES,present,introduced,,,,
160951146,ES,present,introduced,,,,
160951147,ES,present,introduced,,,,
160951148,ES,present,introduced,,,,
7769230,ES,present,introduced,,,,
3973001,ES,present,introduced,,,,
160951151,ES,present,introduced,,,,
160951152,ES,present,introduced,,,,
160951153,ES,present,introduced,,,,
160951154,ES,present,introduced,,,,
160951155,ES,present,introduced,,,,
160951156,ES,present,introduced,,,,
160951157,ES,present,introduced,,,,
160951158,ES,present,introduced,,,,
160951159,ES,present,introduced,,,,
160951160,ES,present,introduced,,,,
160951161,ES,present,introduced,,,,
160951162,ES,present,introduced,,,,
160951164,ES,present,introduced,,,,
160951165,ES,present,introduced,,,,
160951166,ES,present,introduced,,,,
160951167,ES,present,introduced,,,,
160951168,ES,present,introduced,,,,
160951169,ES,present,introduced,,,,
160951170,ES,present,introduced,,,,
160951171,ES,present,introduced,,,,
5347846,ES,present,introduced,,,,
160951173,ES,present,introduced,invasive,,,
160951174,ES,present,introduced,,,,
160951175,ES,present,introduced,,,,
160951176,ES,present,introduced,,,,
160951177,ES,present,introduced,,,,
160951180,ES,present,introduced,,,,
5524081,ES,present,introduced,,,,
7331229,ES,present,introduced,,,,
160951187,ES,present,introduced,,,,
160951189,ES,present,introduced,,,,
3935079,ES,present,introduced,,,,
160951195,ES,present,introduced,,,,
7931915,ES,present,introduced,,,,
160951198,ES,present,introduced,,,,
160951199,ES,present,introduced,,,,
160951200,ES,present,introduced,,,,
160951201,ES,present,introduced,,,,
160951202,ES,present,introduced,,,,
160951203,ES,present,introduced,,,,
160951204,ES,present,introduced,,,,
