taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160883491,SI,present,introduced,,,,
160883492,SI,present,introduced,,,,
160883493,SI,present,introduced,,,,
160883494,SI,present,introduced,,,,
160883495,SI,present,introduced,,,,
160883496,SI,present,introduced,,,,
160883497,SI,present,introduced,,,,
160883498,SI,present,introduced,,,,
160883499,SI,present,introduced,,,,
160883500,SI,present,introduced,,,,
160883501,SI,present,introduced,,,,
160883502,SI,present,introduced,,,,
160883503,SI,present,introduced,,,,
160883504,SI,present,introduced,,,,
160883505,SI,present,introduced,,,,
160883506,SI,present,introduced,,,,
160883507,SI,present,introduced,,,,
160883508,SI,present,introduced,,,,
160883509,SI,present,introduced,,,,
160883510,SI,present,introduced,,,,
160883511,SI,present,introduced,,,,
160883512,SI,present,introduced,,,,
160883513,SI,present,introduced,,,,
160883516,SI,present,introduced,,,,
160883518,SI,present,introduced,,,,
160883519,SI,present,introduced,,,,
160883521,SI,present,introduced,invasive,,,
160883522,SI,present,introduced,,,,
160883524,SI,present,introduced,,,,
160883528,SI,present,introduced,,,,
160883529,SI,present,introduced,,,,
160883530,SI,present,introduced,,,,
160883532,SI,present,introduced,invasive,,,
160883534,SI,present,introduced,,,,
160883535,SI,present,introduced,invasive,,,
160883536,SI,present,introduced,,,,
160883537,SI,present,introduced,,,,
160883540,SI,present,introduced,,,,
160883541,SI,present,introduced,,,,
160883542,SI,present,introduced,,,,
160883543,SI,present,introduced,,,,
160883544,SI,present,introduced,,,,
160883547,SI,present,introduced,,,,
160883548,SI,present,introduced,,,,
160883550,SI,present,introduced,,,,
160883551,SI,present,introduced,,,,
160883552,SI,present,introduced,,,,
160883554,SI,present,introduced,,,,
160883556,SI,present,introduced,,,,
160883557,SI,present,introduced,,,,
160883558,SI,present,introduced,,,,
160883559,SI,present,introduced,,,,
160883560,SI,present,introduced,,,,
160883561,SI,present,introduced,,,,
160883562,SI,present,introduced,,,,
160883563,SI,present,introduced,,,,
