taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
134856065,IE,present,introduced,,,,
134856066,IE,present,introduced,,,,
134856067,IE,present,introduced,,,,
134856068,IE,present,introduced,,,,
134856069,IE,present,introduced,,,,
134856070,IE,present,introduced,,,,
134856071,IE,present,introduced,,,,
134856072,IE,present,introduced,,,,
134856073,IE,present,introduced,,,,
134856074,IE,present,introduced,,,,
134856075,IE,present,introduced,,,,
134856076,IE,present,introduced,,,,
134856077,IE,present,introduced,,,,
134856078,IE,present,introduced,,,,
134856079,IE,present,introduced,,,,
134856080,IE,present,introduced,,,,
134856081,IE,present,introduced,,,,
134856082,IE,present,introduced,,,,
134856083,IE,present,introduced,,,,
134856084,IE,present,introduced,,,,
134856085,IE,present,introduced,,,,
134856086,IE,present,introduced,,,,
134856087,IE,present,introduced,,,,
134856088,IE,present,introduced,,,,
134856089,IE,present,introduced,,,,
134856090,IE,present,introduced,,,,
134856091,IE,present,introduced,,,,
134856092,IE,present,introduced,,,,
134856093,IE,present,introduced,,,,
134856094,IE,present,introduced,,,,
134856095,IE,present,introduced,,,,
134856096,IE,present,introduced,,,,
134856097,IE,present,introduced,,,,
134856098,IE,present,introduced,,,,
134856099,IE,present,introduced,,,,
134856100,IE,present,introduced,,,,
134856101,IE,present,introduced,,,,
134856102,IE,present,introduced,,,,
134856103,IE,present,introduced,,,,
134856104,IE,present,introduced,,,,
134856107,IE,present,introduced,,,,
134856108,IE,present,introduced,,,,
134856109,IE,present,introduced,,,,
134856110,IE,present,introduced,,,,
134856111,IE,present,introduced,invasive,,,
134856114,IE,present,introduced,,,,
134856116,IE,present,introduced,,,,
134856117,IE,present,introduced,,,,
134856118,IE,present,introduced,,,,
134856120,IE,present,introduced,,,,
134856121,IE,present,introduced,,,,
134856122,IE,present,introduced,,,,
134856123,IE,present,introduced,,,,
134856124,IE,present,introduced,,,,
134856125,IE,present,introduced,,,,
134856127,IE,present,introduced,,,,
134856128,IE,present,introduced,,,,
134856129,IE,present,introduced,,,,
134856130,IE,present,introduced,,,,
134856131,IE,present,introduced,,,,
134856133,IE,present,introduced,,,,
134856134,IE,present,introduced,,,,
134856135,IE,present,introduced,,,,
134856136,IE,present,introduced,,,,
134856137,IE,present,introduced,,,,
134856138,IE,present,introduced,invasive,,,
134856139,IE,present,introduced,,,,
134856142,IE,present,introduced,,,,
134856144,IE,present,introduced,,,,
134856145,IE,present,introduced,,,,
134856146,IE,present,introduced,,,,
134856147,IE,present,introduced,,,,
134856149,IE,present,introduced,,,,
134856150,IE,present,introduced,,,,
134856151,IE,present,introduced,,,,
134856154,IE,present,introduced,,,,
134856156,IE,present,introduced,,,,
134856157,IE,present,introduced,,,,
134856158,IE,present,introduced,,,,
134856159,IE,present,introduced,,,,
134856160,IE,present,introduced,,,,
134856161,IE,present,introduced,,,,
134856162,IE,present,introduced,,,,
134856164,IE,present,introduced,,,,
134856166,IE,present,introduced,,,,
134856169,IE,present,introduced,invasive,,,
134856172,IE,present,introduced,invasive,,,
134856173,IE,present,introduced,,,,
134856175,IE,present,introduced,invasive,,,
134856179,IE,present,introduced,,,,
134856181,IE,present,introduced,,,,
134856182,IE,present,introduced,,,,
134856184,IE,present,introduced,,,,
134856185,IE,present,introduced,,,,
134856186,IE,present,introduced,,,,
134856188,IE,present,introduced,,,,
134856189,IE,present,introduced,,,,
134856190,IE,present,introduced,,,,
134856191,IE,present,introduced,,,,
134856192,IE,present,,,,,
134856193,IE,present,introduced,,,,
134856194,IE,present,introduced,,,,
134856195,IE,present,introduced,,,,
134856197,IE,present,introduced,,,,
134856198,IE,present,introduced,,,,
134856199,IE,present,introduced,,,,
134856200,IE,present,introduced,,,,
134856203,IE,present,introduced,,,,
134856204,IE,present,introduced,,,,
134856205,IE,present,introduced,,,,
134856206,IE,present,introduced,,,,
134856207,IE,present,introduced,,,,
134856208,IE,present,introduced,,,,
134856210,IE,present,introduced,,,,
134856212,IE,present,introduced,,,,
134856213,IE,present,introduced,,,,
134856214,IE,present,introduced,,,,
134856215,IE,present,introduced,,,,
134856218,IE,present,introduced,,,,
134856219,IE,present,introduced,,,,
134856220,IE,present,introduced,,,,
134856221,IE,present,introduced,,,,
134856222,IE,present,introduced,,,,
134856223,IE,present,introduced,,,,
134856224,IE,present,introduced,,,,
134856225,IE,present,introduced,,,,
134856226,IE,present,introduced,,,,
134856227,IE,present,introduced,,,,
134856228,IE,present,introduced,,,,
134856229,IE,present,introduced,,,,
134856230,IE,present,introduced,,,,
134856231,IE,present,introduced,,,,
134856232,IE,present,introduced,,,,
134856234,IE,present,introduced,,,,
134856235,IE,present,introduced,,,,
134856237,IE,present,introduced,,,,
134856240,IE,present,introduced,,,,
134856241,IE,present,introduced,,,,
134856242,IE,present,introduced,,,,
134856243,IE,present,introduced,,,,
134856244,IE,present,introduced,,,,
134856245,IE,present,introduced,,,,
134856246,IE,present,introduced,,,,
134856247,IE,present,introduced,,,,
134856248,IE,present,introduced,,,,
134856249,IE,present,introduced,,,,
134856250,IE,present,introduced,,,,
134856251,IE,present,introduced,,,,
134856252,IE,present,introduced,invasive,,,
134856253,IE,present,introduced,,,,
134856254,IE,present,introduced,,,,
134856255,IE,present,introduced,invasive,,,
134856256,IE,present,introduced,,,,
134856259,IE,present,introduced,,,,
134856260,IE,present,introduced,,,,
134856261,IE,present,introduced,,,,
134856262,IE,present,introduced,invasive,,,
134856264,IE,present,introduced,,,,
134856267,IE,present,introduced,,,,
134856269,IE,present,introduced,,,,
134856270,IE,present,introduced,,,,
134856271,IE,present,introduced,,,,
134856272,IE,present,introduced,,,,
134856273,IE,present,,,,,
134856274,IE,present,introduced,,,,
134856275,IE,present,introduced,,,,
134856277,IE,present,introduced,,,,
134856278,IE,present,introduced,,,,
134856280,IE,present,introduced,,,,
134856281,IE,present,introduced,,,,
134856282,IE,present,introduced,,,,
134856283,IE,present,introduced,,,,
134856284,IE,present,introduced,,,,
134856285,IE,present,introduced,,,,
134856286,IE,present,introduced,,,,
134856288,IE,present,introduced,,,,
134856291,IE,present,introduced,,,,
134856292,IE,present,introduced,,,,
134856293,IE,present,introduced,,,,
134856294,IE,present,introduced,,,,
134856295,IE,present,introduced,,,,
134856296,IE,present,introduced,,,,
134856297,IE,present,introduced,,,,
134856299,IE,present,,,,,
134856300,IE,present,introduced,,,,
134856302,IE,present,introduced,,,,
134856303,IE,present,introduced,,,,
134856305,IE,present,introduced,,,,
134856306,IE,present,introduced,,,,
134856307,IE,present,introduced,,,,
134856308,IE,present,introduced,,,,
134856310,IE,present,introduced,,,,
134856311,IE,present,introduced,,,,
134856312,IE,present,introduced,,,,
134856313,IE,present,introduced,,,,
134856314,IE,present,introduced,,,,
134856317,IE,present,introduced,,,,
134856319,IE,present,introduced,,,,
134856320,IE,present,introduced,,,,
134856321,IE,present,introduced,,,,
134856322,IE,present,introduced,,,,
134856324,IE,present,introduced,,,,
134856326,IE,present,introduced,,,,
134856328,IE,present,introduced,,,,
134856329,IE,present,introduced,,,,
134856330,IE,present,introduced,,,,
134856331,IE,present,introduced,,,,
134856333,IE,present,introduced,,,,
134856334,IE,present,introduced,,,,
134856335,IE,present,introduced,,,,
134856336,IE,present,introduced,,,,
134856337,IE,present,introduced,,,,
134856338,IE,present,introduced,,,,
134856339,IE,present,introduced,,,,
134856340,IE,present,introduced,,,,
134856341,IE,present,introduced,,,,
134856343,IE,present,introduced,,,,
134856345,IE,present,introduced,,,,
134856346,IE,present,introduced,,,,
134856347,IE,present,introduced,,,,
134856349,IE,present,introduced,,,,
134856350,IE,present,introduced,,,,
134856351,IE,present,introduced,,,,
134856352,IE,present,introduced,,,,
134856353,IE,present,introduced,,,,
134856354,IE,present,introduced,,,,
134856355,IE,present,introduced,,,,
134856357,IE,present,introduced,,,,
134856359,IE,present,introduced,,,,
134856360,IE,present,introduced,,,,
134856361,IE,present,introduced,,,,
134856362,IE,present,introduced,,,,
134856363,IE,present,introduced,,,,
134856364,IE,present,introduced,,,,
134856365,IE,present,introduced,,,,
134856366,IE,present,introduced,,,,
134856367,IE,present,introduced,,,,
134856368,IE,present,introduced,,,,
134856369,IE,present,introduced,,,,
134856370,IE,present,introduced,,,,
134856371,IE,present,introduced,,,,
134856372,IE,present,introduced,,,,
134856373,IE,present,introduced,,,,
134856374,IE,present,introduced,,,,
134856375,IE,present,introduced,,,,
134856376,IE,present,introduced,,,,
134856377,IE,present,introduced,,,,
134856380,IE,present,introduced,,,,
134856382,IE,present,introduced,,,,
134856384,IE,present,introduced,,,,
134856385,IE,present,introduced,,,,
134856387,IE,present,introduced,invasive,,,
134856389,IE,present,introduced,,,,
134856390,IE,present,introduced,,,,
134856393,IE,present,introduced,,,,
134856395,IE,present,introduced,,,,
134856397,IE,present,introduced,,,,
134856399,IE,present,introduced,,,,
134856401,IE,present,introduced,,,,
134856403,IE,present,introduced,,,,
134856404,IE,present,introduced,,,,
134856405,IE,present,introduced,,,,
134856406,IE,present,introduced,,,,
134856407,IE,present,introduced,,,,
134856408,IE,present,introduced,,,,
134856409,IE,present,introduced,,,,
134856410,IE,present,introduced,,,,
134856411,IE,present,introduced,,,,
134856412,IE,present,introduced,,,,
134856413,IE,present,introduced,,,,
134856414,IE,present,introduced,,,,
134856415,IE,present,introduced,,,,
134856416,IE,present,introduced,,,,
134856417,IE,present,introduced,,,,
134856418,IE,present,introduced,,,,
134856419,IE,present,introduced,,,,
134856420,IE,present,introduced,,,,
134856421,IE,present,introduced,,,,
134856422,IE,present,introduced,,,,
134856423,IE,present,introduced,,,,
134856424,IE,present,introduced,,,,
134856425,IE,present,introduced,,,,
134856426,IE,present,introduced,,,,
134856427,IE,present,introduced,,,,
134856428,IE,present,introduced,,,,
134856429,IE,present,introduced,,,,
134856430,IE,present,introduced,,,,
134856431,IE,present,introduced,,,,
134856432,IE,present,introduced,,,,
134856433,IE,present,introduced,,,,
134856434,IE,present,introduced,invasive,,,
134856435,IE,present,introduced,,,,
134856436,IE,present,introduced,,,,
134856437,IE,present,introduced,,,,
134856438,IE,present,introduced,,,,
134856439,IE,present,introduced,,,,
134856440,IE,present,introduced,,,,
134856441,IE,present,introduced,,,,
134856442,IE,present,introduced,,,,
134856443,IE,present,introduced,,,,
134856444,IE,present,introduced,invasive,,,
134856445,IE,present,introduced,,,,
134856446,IE,present,introduced,,,,
134856447,IE,present,introduced,invasive,,,
134856448,IE,present,introduced,,,,
134856449,IE,present,introduced,,,,
134856450,IE,present,introduced,,,,
134856451,IE,present,introduced,,,,
134856452,IE,present,introduced,,,,
134856453,IE,present,introduced,,,,
134856454,IE,present,introduced,invasive,,,
134856455,IE,present,introduced,,,,
134856456,IE,present,introduced,,,,
134856459,IE,present,introduced,,,,
134856460,IE,present,introduced,,,,
134856462,IE,present,introduced,,,,
134856463,IE,present,introduced,,,,
134856464,IE,present,introduced,,,,
134856465,IE,present,introduced,,,,
134856466,IE,present,introduced,,,,
134856467,IE,present,introduced,,,,
134856468,IE,present,introduced,,,,
134856469,IE,present,introduced,,,,
134856470,IE,present,introduced,,,,
134856471,IE,present,introduced,,,,
134856472,IE,present,introduced,,,,
134856473,IE,present,introduced,,,,
134856474,IE,present,introduced,,,,
134856475,IE,present,introduced,,,,
134856476,IE,present,introduced,,,,
134856477,IE,present,introduced,,,,
134856478,IE,present,introduced,,,,
134856479,IE,present,introduced,,,,
134856480,IE,present,introduced,,,,
134856481,IE,present,introduced,,,,
134856482,IE,present,introduced,,,,
134856483,IE,present,introduced,,,,
134856484,IE,present,introduced,,,,
134856485,IE,present,introduced,,,,
134856486,IE,present,introduced,,,,
134856487,IE,present,introduced,,,,
134856488,IE,present,introduced,,,,
134856489,IE,present,introduced,,,,
134856490,IE,present,introduced,,,,
134856491,IE,present,introduced,,,,
134856494,IE,present,introduced,,,,
134856496,IE,present,introduced,,,,
134856497,IE,present,introduced,,,,
134856498,IE,present,introduced,,,,
134856499,IE,present,introduced,,,,
134856500,IE,present,introduced,,,,
134856501,IE,present,introduced,,,,
134856502,IE,present,introduced,,,,
134856503,IE,present,introduced,,,,
134856506,IE,present,introduced,,,,
134856508,IE,present,introduced,,,,
134856510,IE,present,introduced,,,,
134856512,IE,present,introduced,,,,
134856513,IE,present,introduced,,,,
134856514,IE,present,introduced,,,,
134856515,IE,present,,,,,
134856516,IE,present,introduced,,,,
134856517,IE,present,introduced,,,,
134856518,IE,present,introduced,,,,
134856520,IE,present,introduced,,,,
134856522,IE,present,introduced,,,,
134856524,IE,present,introduced,,,,
134856525,IE,present,introduced,,,,
134856526,IE,present,introduced,,,,
134856527,IE,present,introduced,,,,
134856528,IE,present,introduced,,,,
134856529,IE,present,introduced,,,,
134856530,IE,present,introduced,,,,
134856531,IE,present,introduced,,,,
134856532,IE,present,introduced,,,,
134856535,IE,present,introduced,,,,
134856537,IE,present,introduced,,,,
134856538,IE,present,introduced,,,,
134856539,IE,present,introduced,,,,
134856540,IE,present,introduced,,,,
134856541,IE,present,introduced,,,,
134856542,IE,present,introduced,,,,
134856543,IE,present,introduced,,,,
134856544,IE,present,introduced,,,,
134856545,IE,present,,,,,
134856546,IE,present,introduced,,,,
134856547,IE,present,introduced,,,,
134856548,IE,present,introduced,,,,
134856549,IE,present,introduced,,,,
134856550,IE,present,introduced,,,,
134856551,IE,present,introduced,,,,
134856552,IE,present,introduced,,,,
134856553,IE,present,introduced,,,,
134856554,IE,present,introduced,,,,
134856555,IE,present,introduced,,,,
134856556,IE,present,introduced,,,,
134856557,IE,present,introduced,,,,
134856558,IE,present,introduced,,,,
134856559,IE,present,introduced,,,,
134856560,IE,present,introduced,,,,
134856561,IE,present,introduced,,,,
134856564,IE,present,,,,,
134856565,IE,present,introduced,,,,
134856566,IE,present,introduced,,,,
134856567,IE,present,introduced,,,,
134856568,IE,present,introduced,,,,
134856569,IE,present,introduced,,,,
134856570,IE,present,introduced,,,,
134856571,IE,present,introduced,,,,
134856572,IE,present,introduced,,,,
134856573,IE,present,introduced,,,,
134856574,IE,present,introduced,,,,
134856575,IE,present,introduced,,,,
134856576,IE,present,introduced,,,,
134856577,IE,present,introduced,,,,
134856578,IE,present,,,,,
134856579,IE,present,introduced,,,,
134856580,IE,present,introduced,,,,
134856581,IE,present,introduced,,,,
134856582,IE,present,introduced,,,,
134856583,IE,present,introduced,,,,
134856584,IE,present,introduced,,,,
134856585,IE,present,introduced,,,,
134856586,IE,present,introduced,,,,
134856587,IE,present,introduced,,,,
134856589,IE,present,introduced,,,,
134856593,IE,present,introduced,,,,
134856594,IE,present,introduced,,,,
134856595,IE,present,introduced,,,,
134856596,IE,present,introduced,,,,
134856597,IE,present,introduced,,,,
134856598,IE,present,introduced,,,,
134856599,IE,present,introduced,,,,
134856600,IE,present,introduced,,,,
134856601,IE,present,introduced,,,,
134856602,IE,present,introduced,,,,
134856603,IE,present,introduced,,,,
134856604,IE,present,introduced,,,,
134856606,IE,present,introduced,,,,
134856608,IE,present,introduced,,,,
134856609,IE,present,introduced,,,,
134856610,IE,present,introduced,,,,
134856611,IE,present,introduced,,,,
134856612,IE,present,introduced,,,,
134856613,IE,present,introduced,,,,
134856614,IE,present,introduced,,,,
134856615,IE,present,introduced,,,,
134856616,IE,present,introduced,,,,
134856617,IE,present,introduced,,,,
134856618,IE,present,introduced,,,,
134856619,IE,present,introduced,,,,
134856620,IE,present,introduced,,,,
134856621,IE,present,introduced,,,,
134856622,IE,present,introduced,,,,
