taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
,1031737,,"Psyllipsocus ramburii Selys-Longchamps, 1872",,,Animalia,species
,1031743,,"Dorypteryx pallida Aaron, 1883",,,Animalia,species
,1031677,,"Trogium pulsatorium (Linnaeus, 1758)",,,Animalia,species
,1031685,,"Lepinotus reticulatus Enderlein, 1904",,,Animalia,species
,1031684,,"Lepinotus patruelis Pearman, 1931",,,Animalia,species
,1031686,,"Lepinotus inquilinus Heyden, 1850",,,Animalia,species
,1031680,,"Cerobasis annulata (Hagen, 1865)",,,Animalia,species
,7314246,,Paronychia kapela (Hacq.) A.Kern.,,,Plantae,species
,3085878,,Lychnis coronaria (L.) Desr.,,,Plantae,species
,1553410,,"Liriomyza huidobrensis (Blanchard, 1926)",,,Animalia,species
,1553384,,"Liriomyza trifolii (Burgess, 1880)",,,Animalia,species
,1528980,,"Hydrotaea aenescens (Wiedemann, 1830)",,,Animalia,species
,5073574,,"Drosophila tsigana Burla & Gloor, 1952",,,Animalia,species
,3085437,,Cerastium biebersteinii DC.,,,Plantae,species
,7995177,,Atocion armeria (L.) Fourr.,,,Plantae,species
,1548900,,"Dohrniphora cornuta (Bigot, 1857)",,,Animalia,species
,1601456,,"Monarthropalpus flavus (Schrank, 1776)",,,Animalia,species
,1598545,,"Feltiella acarisuga (Vallot, 1827)",,,Animalia,species
,5082067,,"Contarinia quinquenotata (Löw, 1888)",,,Animalia,species
,5082199,,"Contarinia pisi (Winnertz, 1854)",,,Animalia,species
,5568446,,Dysphania ambrosioides (L.) Mosyakin & Clemants,,,Plantae,species
,5568439,,Dysphania aristata (L.) Mosyakin & Clemants,,,Plantae,species
,5568428,,Dysphania botrys (L.) Mosyakin & Clemants,,,Plantae,species
,5568339,,Dysphania pumilio (R.Br.) Mosyakin & Clemants,,,Plantae,species
,5568322,,Dysphania schraderiana (Schult.) Mosyakin & Clemants,,,Plantae,species
,3083975,,Corispermum pallasii Steven,,,Plantae,species
,1557446,,"Zaprionus indianus Gupta, 1970",,,Animalia,species
,3083921,,Chenopodium pratericola Rydb.,,,Plantae,species
,1557713,,"Chymomyza amoena (Loew, 1862)",,,Animalia,species
,5064140,,"Chrysomya albiceps (Wiedemann, 1819)",,,Animalia,species
,1626096,,"Ceratitis capitata (Wiedemann, 1824)",,,Animalia,species
,2007366,,"Reticulitermes flavipes (Kollar, 1837)",,,Animalia,species
,2000204,,"Periplaneta australasiae (Fabricius, 1775)",,,Animalia,species
,2000152,,"Periplaneta americana (Linnaeus, 1758)",,,Animalia,species
,5151589,,"Blatta orientalis Linnaeus, 1758",,,Animalia,species
,3083576,,Bassia All.,,,Plantae,
,4522744,,"Theresimima ampellophaga (Bayle-Barelle, 1809)",,,Animalia,species
,1884479,,"Parapoynx diminutalis Snellen, 1880",,,Animalia,species
,10055273,,"Oinophila v-flava (Haworth, 1828)",,,Animalia,species
,1857829,,"Monopis crocicapitella (Clemens, 1859)",,,Animalia,species
,1845963,,"Oegoconia novimundi Busck, 1915",,,Animalia,species
,5334527,,Limnanthes douglasii R.Br.,,,Plantae,species
,1817797,,"Hyphantria cunea (Drury, 1773)",,,Animalia,species
,5116698,,"Eilema caniola (Hübner, 1808)",,,Animalia,species
,1849924,,"Scrobipalpa ocellatella (Boyd, 1858)",,,Animalia,species
,1849209,,"Sitotroga cerealella (Olivier, 1789)",,,Animalia,species
,1852118,,"Phthorimaea operculella (Zeller, 1873)",,,Animalia,species
,1851409,,"Coleotechnites piceaella (Kearfott, 1903)",,,Animalia,species
,3040809,,Lobularia Desv.,,,Plantae,
,5121010,,"Coleophora spiraeella Rebel, 1916",,,Animalia,species
,1746149,,"Phtheochroa pulvillana (Herrich-Schäffer, 1851)",,,Animalia,species
,3040750,,Lunaria Tourn. ex L.,,,Plantae,
,1736574,,"Grapholita molesta (Busck, 1916)",,,Animalia,species
,1745813,,"Epinotia cedricida Diakonoff, 1969",,,Animalia,species
,1739135,,"Cnephasia pumicana (Zeller, 1847)",,,Animalia,species
,1785181,,Chrysodeixis acuta (Walker),,,Animalia,species
,1749936,,"Phyllonorycter platani (Staudinger, 1870)",,,Animalia,species
,1750159,,"Phyllonorycter leucographella (Zeller, 1850)",,,Animalia,species
,1750166,,"Phyllonorycter issikii (Kumata, 1963)",,,Animalia,species
,1749886,,"Phyllonorycter robiniella (Clemens, 1859)",,,Animalia,species
,5377060,,Lepidium didymum L.,,,Plantae,species
,1748922,,"Parectopa robiniella Clemens, 1863",,,Animalia,species
,1749449,,"Cameraria ohridella Deschka & Dimić, 1986",,,Animalia,species
,5104903,,"Caloptilia azaleella (Brants, 1913)",,,Animalia,species
,1830271,,"Argyresthia trifasciata Staudinger, 1871",,,Animalia,species
,1830284,,"Argyresthia thuiella Packard, 1871",,,Animalia,species
,1866356,,"Samia cynthia Drury, 1773",,,Animalia,species
,1866568,,"Antheraea yamamai Guérin-Méneville, 1861",,,Animalia,species
,1873079,,"Plodia interpunctella (Hübner, 1813)",,,Animalia,species
,3054109,,Aubrieta Adans.,,,Plantae,
,1877032,,"Paralipsa gularis (Zeller, 1877)",,,Animalia,species
,1878470,,"Ephestia elutella (Hübner, 1796)",,,Animalia,species
,1878490,,"Ephestia kuehniella Zeller, 1879",,,Animalia,species
,1876941,,"Corcyra cephalonica (Stainton, 1866)",,,Animalia,species
,1873890,,"Cadra cautella (Walker, 1863)",,,Animalia,species
,1873903,,"Cadra figulilella (Gregson, 1871)",,,Animalia,species
,1873919,,"Cadra calidella Guenée, 1845",,,Animalia,species
,1873071,,"Amyelois transitella Walker, 1863",,,Animalia,species
,3048782,,Calepina irregularis (Asso) Thell.,,,Plantae,species
,3047430,,Capsella Medik.,,,Plantae,
,3045875,,Cardamine glanduligera O.Schwarz,,,Plantae,species
,1398894,,"Trichogramma brassicae Bezdenko, 1968",,,Animalia,species
,6392233,,Camelina sativa var. zingeri Mirek,,,Plantae,variety
,1398762,,"Trichogramma dendrolimi Matsumura, 1926",,,Animalia,species
,3041334,,Crambe L.,,,Plantae,
,1358463,,"Sirex cyaneus Fabricius, 1781",,,Animalia,species
,3051461,,Diplotaxis DC.,,,Plantae,
,1370544,,"Prodecatoma cooki (Howard, 1896)",,,Animalia,species
,4491827,,"Pachynematus itoi Okutani, 1955",,,Animalia,species
,3048463,,Erysimum pulchellum (Willd.) J.Gay,,,Plantae,species
,4491358,,"Nematus tibialis Newman, 1837",,,Animalia,species
,1371011,,"Megastigmus spermotrophus Wachtl, 1893",,,Animalia,species
,3048056,,Erysimum Tourn. ex L.,,,Plantae,
,5041422,,"Sceliphron curvatum (F.Smith, 1870)",,,Animalia,species
,5041466,,"Sceliphron caementarium (Drury, 1773)",,,Animalia,species
,2879504,,Quercus frainetto Ten.,,,Plantae,species
,1346919,,"Isodontia mexicana (de Saussure, 1867)",,,Animalia,species
,1323402,,"Tetramorium bicarinatum (Nylander, 1846)",,,Animalia,species
,1316805,,"Tapinoma melanocephalum (Fabricius, 1793)",,,Animalia,species
,1320123,,"Technomyrmex detorquens (Walker, 1859)",,,Animalia,species
,1320126,,"Technomyrmex albipes (Smith, 1861)",,,Animalia,species
,1323247,,"Tetramorium insolens (Smith, 1861)",,,Animalia,species
,1314773,,"Monomorium pharaonis (Linnaeus, 1758)",,,Animalia,species
,2876049,,Corylus maxima Mill.,,,Plantae,species
,1316908,,"Linepithema humile (Mayr, 1868)",,,Animalia,species
,1316918,,"Linepithema leucomelas (Emery, 1894)",,,Animalia,species
,1326634,,"Hypoponera punctatissima (Roger, 1859)",,,Animalia,species
,2876607,,Alnus cordata (Loisel.) Duby,,,Plantae,species
,1325120,,"Crematogaster scutellaris (Olivier, 1792)",,,Animalia,species
,1315972,,"Aphaenogaster gibbosa (Latreille, 1798)",,,Animalia,species
,5641267,,Primula juliae Kusn.,,,Plantae,species
,1365637,,"Encarsia perniciosi (Tower, 1913)",,,Animalia,species
,1365463,,"Encarsia berlesei (Howard, 1906)",,,Animalia,species
,1365418,,"Encarsia formosa Gahan, 1924",,,Animalia,species
,1364062,,"Aphelinus mali (Haldeman, 1851)",,,Animalia,species
,1269247,,"Aphidius colemani Viereck, 1912",,,Animalia,species
,7327990,,Rhododendron ponticum L.,,,Plantae,species
,1375386,,"Metaphycus helvolus (Compere, 1926)",,,Animalia,species
,2883092,,Rhododendron japonicum (A.Gray) Suringar,,,Plantae,species
,1379261,,"Leptomastix dactylopii Howard, 1885",,,Animalia,species
,1377774,,"Ageniaspis fuscicollis (Dalman, 1820)",,,Animalia,species
,7327980,,Erica spiculifolia Salisb.,,,Plantae,species
,2882780,,Erica L.,,,Plantae,
,5154481,,"Stictocephala bisonia Kopp & Yonke, 1977",,,Animalia,species
,5164206,,"Planococcus citri (Risso, 1813)",,,Animalia,species
,4486243,,"Oxycarenus lavaterae (Fabricius, 1787)",,,Animalia,species
,2078852,,"Nezara viridula (Linnaeus, 1758)",,,Animalia,species
,2068870,,"Metcalfa pruinosa (Say, 1830)",,,Animalia,species
,7763534,,"Lauritrioza alacris (Flor, 1861)",,,Animalia,species
,5156102,,"Leptoglossus occidentalis Heidemann, 1910",,,Animalia,species
,5153082,,"Homotoma ficus (Linnaeus, 1758)",,,Animalia,species
,2888435,,Papaver bracteatum Lindl.,,,Plantae,species
,2017811,,"Haematoloma dorsata (Ahrens, 1812)",,,Animalia,species
,2080592,,"Icerya purchasi Maskell, 1879",,,Animalia,species
,7315230,,Ceratocapnos claviculata subsp. claviculata,,,Plantae,subspecies
,2031228,,"Scaphoideus titanus Ball, 1932",,,Animalia,species
,9201012,,"Macropsis elaeagni Emeljanov, 1964",,,Animalia,species
,2029899,,"Japananus hyalinus (Osborn, 1900)",,,Animalia,species
,2041682,,"Graphocephala fennahi Young, 1977",,,Animalia,species
,2741682,,Helleborus L.,,,Plantae,
,5985037,,"Eupteryx decemnotata Rey, 1891",,,Animalia,species
,3033687,,Delphinium L.,,,Plantae,
,7987016,,"Tuponia elegans (Jakovlev, 1867)",,,Animalia,species
,4487660,,"Dichrooscytus gustavi Josifov, 1981",,,Animalia,species
,3033208,,Aquilegia flavescens S.Watson,,,Plantae,species
,4488821,,"Deraeocoris flavilinea (A.Costa, 1862)",,,Animalia,species
,3033242,,Anemone blanda Schott & Kotschy,,,Plantae,species
,5156013,,Dactylosphaera vitifolii,,,Animalia,
,5410411,,Campanula portenschlagiana Schult.,,,Plantae,species
,2049642,,"Gilletteella coweni (Gillette, 1907)",,,Animalia,species
,2020655,,"Corythucha ciliata (Say, 1832)",,,Animalia,species
,2092040,,"Pulvinaria regalis Canard, 1968",,,Animalia,species
,5712981,,"Coccus hesperidum Linnaeus, 1758",,,Animalia,species
,2012132,,"Trialeurodes vaporariorum (Westwood, 1856)",,,Animalia,species
,2012126,,"Bemisia tabaci (Gennadius, 1889)",,,Animalia,species
,4486382,,"Orsillus depressus Dallas, 1852",,,Animalia,species
,4486297,,"Arocatus longiceps Stal, 1872",,,Animalia,species
,8321970,,"Pseudaulacaspis pentagona (Targioni Tozzetti, 1886)",,,Animalia,species
,3111754,,Zinnia elegans Jacq.,,,Plantae,species
,5161807,,"Aspidiotus hederae Signoret, 1869",,,Animalia,species
,8415576,,"Aonidia lauri (Bouche, 1833)",,,Animalia,species
,3096624,,Urospermum picroides (L.) Scop. ex F.W.Schmidt,,,Plantae,species
,2020879,,"Lyctocoris campestris (Fabricius, 1794)",,,Animalia,species
,4487205,,"Anthocoris butleri Le Quesne, 1954",,,Animalia,species
,4487243,,"Amphiareus obscuriceps (Poppius, 1909)",,,Animalia,species
,3097718,,Serratula L.,,,Plantae,
,2070692,,"Uroleucon erigeronense (Thomas, 1878)",,,Animalia,species
,2071540,,"Tinocallis nevskyi Remaudière, Quednau & Heie, 1988",,,Animalia,species
,2077950,,"Wahlgreniella nervata (Gillette, 1908)",,,Animalia,species
,2073947,,"Rhopalosiphoninus latysiphon (Davidson, 1912)",,,Animalia,species
,2071999,,"Rhodobium porosum (Sanderson, 1900)",,,Animalia,species
,2075500,,"Panaphis juglandis (Goeze, 1778)",,,Animalia,species
,2076179,,"Myzus persicae (Sulzer, 1776)",,,Animalia,species
,2076248,,"Myzus varians Davidson, 1912",,,Animalia,species
,2076239,,"Myzus ascalonicus Doncaster, 1946",,,Animalia,species
,2076228,,"Myzus ornatus Laing, 1932",,,Animalia,species
,3091275,,Klasea quinquefolia (Willd.) Greuter & Wagenitz,,,Plantae,species
,2078062,,"Neomyzus circumflexus (Buckton, 1876)",,,Animalia,species
,2074978,,"Macrosiphoniella sanborni (Gillette, 1908)",,,Animalia,species
,9123250,,Lactuca tatarica (L.) C.A.Mey.,,,Plantae,species
,2077747,,"Macrosiphum euphorbiae (Thomas, 1878)",,,Animalia,species
,2077734,,"Macrosiphum albifrons Essig, 1911",,,Animalia,species
,4933861,,Lapsana communis subsp. intermedia (M.Bieb.) Hayek,,,Plantae,subspecies
,2074696,,"Illinoia azaleae (Mason, 1925)",,,Animalia,species
,2077985,,"Impatientinum asiaticum Nevsky, 1929",,,Animalia,species
,5395398,,Ligularia fischeri (Ledeb.) Turcz.,,,Plantae,species
,2076533,,"Elatobium abietinum (Walker, 1849)",,,Animalia,species
,2075983,,"Eriosoma lanigerum (Hausmann, 1802)",,,Animalia,species
,2070133,,"Diuraphis noxia (Mordvilko, 1913)",,,Animalia,species
,2076486,,"Chaetosiphon fragaefolii (Cockerell, 1901)",,,Animalia,species
,2076260,,"Chromaphis juglandicola (Kaltenbach, 1843)",,,Animalia,species
,2072087,,"Aphis spiraephaga F.P.Muller, 1961",,,Animalia,species
,7937401,,Helianthus mollis Lam.,,,Plantae,species
,2072331,,"Aphis forbesi Weed, 1889",,,Animalia,species
,2072761,,"Aphis spiraecola Patch, 1914",,,Animalia,species
,9083295,,"Aphis gossypii Glover, 1877",,,Animalia,species
,2077503,,"Acyrthosiphon pisum (Harris, 1776)",,,Animalia,species
,2077518,,"Acyrthosiphon caraganae (Cholodkovsky, 1908)",,,Animalia,species
,3141879,,Iva L.,,,Plantae,
,3095122,,Gaillardia Foug.,,,Plantae,
,1724050,,"Arachnocephalus vestitus Costa, 1855",,,Animalia,species
,1702101,,"Anacridium aegyptium (Linnaeus, 1764)",,,Animalia,species
,3109550,,Echinops L.,,,Plantae,
,3146791,,Erigeron canadensis L.,,,Plantae,species
,3146683,,Erigeron sumatrensis Retz.,,,Plantae,species
,1690429,,"Meconema meridionale Costa, 1860",,,Animalia,species
,3093023,,Dahlia Cav.,,,Plantae,
,1688020,,"Leptophyes punctatissima (Bosc, 1792)",,,Animalia,species
,3150935,,Echinacea purpurea (L.) Moench,,,Plantae,species
,1722299,,"Gryllodes sigillatus (Walker, 1869)",,,Animalia,species
,1718308,,"Acheta domesticus (Linnaeus, 1758)",,,Animalia,species
,1161887,,"Tenebroides mauritanicus (Linnaeus, 1758)",,,Animalia,species
,7501381,,"Xylographus bostrychoides (Dufour, 1843)",,,Animalia,species
,4995813,,"Strategus ajax (Olivier, 1789)",,,Animalia,species
,5403377,,Crepis pygmaea L.,,,Plantae,species
,1170200,,"Sitophilus linearis A.Hustache, 1930",,,Animalia,species
,5702572,,Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell.,,,Plantae,subspecies
,4291553,,"Sitophilus zeamais Motschulsky & V.de, 1855",,,Animalia,species
,3143303,,Crepis L.,,,Plantae,
,9495178,,"Phaenops guttulata (Gebler, 1830)",,,Animalia,species
,7687934,,"Pycnomerus inexpectus Jacquelin du Val, 1859",,,Animalia,species
,1047039,,"Stricticomus tobias (Marseul, 1879)",,,Animalia,species
,1046849,,"Omonadus floralis (Linnaeus, 1758)",,,Animalia,species
,3150746,,Chrysanthemum L.,,,Plantae,
,1043751,,"Murmidius ovalis (Beck, 1817)",,,Animalia,species
,4478206,,"Lymnastis galilaeus Piochard de la Brûlerie, 1876",,,Animalia,species
,5405938,,Arnica chamissonis Less.,,,Plantae,species
,3121226,,Artemisia biennis Willd.,,,Plantae,species
,1033864,,"Micromalthus debilis LeConte, 1878",,,Animalia,species
,1161907,,"Tarsostenus univittatus Rossi, 1790",,,Animalia,species
,4448884,,"Opetiopalpus scutellaris (Panzer, 1797)",,,Animalia,species
,1161901,,"Necrobia ruficollis (Fabricius, 1775)",,,Animalia,species
,4448925,,"Necrobia violacea (Linnaeus, 1758)",,,Animalia,species
,7384809,,"Bidens ferulifolia Hemsl., 1881",,,Plantae,species
,1161902,,"Necrobia rufipes (Fabricius, 1781)",,,Animalia,species
,1095652,,"Stegobium paniceum (Linnaeus, 1758)",,,Animalia,species
,3104843,,Calendula L.,,,Plantae,
,4427193,,"Oligomerus ptilinoides (Wollaston, 1854)",,,Animalia,species
,3114511,,Carduus L.,,,Plantae,
,1095270,,"Nicobium castaneum (Olivier, 1790)",,,Animalia,species
,4998194,,"Lasioderma serricorne Fabricius, 1792",,,Animalia,species
,4453266,,"Leucohimatium arundinaceum (Forskal, 1775)",,,Animalia,species
,1042686,,"Holoparamecus caularum (Aubé, 1843)",,,Animalia,species
,2925514,,Verbena bonariensis L.,,,Plantae,species
,7916615,,Verbena ×hybrida Voss,,,Plantae,species
,6365236,,Saintpaulia ionantha H.Wendl.,,,Plantae,species
,1095763,,"Sphaericus gibboides (Boieldieu, 1854)",,,Animalia,species
,1095783,,"Ptinus tectus Boieldieu, 1856",,,Animalia,species
,1095800,,"Ptinus latro Fabricius, 1775",,,Animalia,species
,1095795,,"Ptinus fur (Linnaeus, 1758)",,,Animalia,species
,1095788,,"Ptinus bicinctus Sturm, 1837",,,Animalia,species
,1095760,,"Niptus hololeucus (Faldermann, 1835)",,,Animalia,species
,4426914,,"Mezium sulcatum (Fabricius, 1781)",,,Animalia,species
,1095739,,"Mezium affine Boieldieu, 1856",,,Animalia,species
,1095750,,"Gibbium psylloides (Czenpinski, 1778)",,,Animalia,species
,4989904,,"Harmonia axyridis (Pallas, 1773)",,,Animalia,species
,1043717,,"Cryptolaemus montrouzieri Mulsant, 1853",,,Animalia,species
,4989865,,"Cryptolestes pusilloides (Steel & Howe, 1952)",,,Animalia,species
,4989843,,"Cryptolestes pusillus (Schénherr, 1817)",,,Animalia,species
,4989853,,"Cryptolestes turcicus (Grouvelle, 1876)",,,Animalia,species
,4989828,,"Cryptolestes capensis (Waltl, 1834)",,,Animalia,species
,5749724,,"Cryptolestes duplicatus (Waltl, 1839)",,,Animalia,species
,4989835,,"Cryptolestes ferrugineus (Stephens, 1831)",,,Animalia,species
,3172235,,Syringa L.,,,Plantae,
,8151310,,"Cryptophilus obliteratus Reitter, 1878",,,Animalia,species
,4990235,,"Cryptophilus integer (Heer, 1841)",,,Animalia,species
,4428312,,"Clambus simsoni Blackburn, 1902",,,Animalia,species
,3172281,,Forsythia Vahl,,,Plantae,
,1043964,,"Catogenus rufus (Fabricius, 1792)",,,Animalia,species
,4451244,,"Latridius minutus (Linnaeus, 1767)",,,Animalia,species
,7333226,,Verbascum chaixii subsp. chaixii,,,Plantae,subspecies
,6989023,,"Dienerella costulata (Reitter, 1877)",,,Animalia,species
,6989033,,"Dienerella pilifera (Reitter, 1875)",,,Animalia,species
,6097714,,"Dienerella filum (Aubé, 1850)",,,Animalia,species
,7810918,,Scrophularia vernalis L.,,,Plantae,species
,4450979,,"Corticaria fenestralis (Linnaeus, 1758)",,,Animalia,species
,1044375,,"Corticaria elongata (Gyllenhal, 1827)",,,Animalia,species
,4450917,,"Corticaria pubescens (Gyllenhal, 1827)",,,Animalia,species
,4450869,,"Corticaria fulva (Comolli, 1837)",,,Animalia,species
,4450882,,"Corticaria serrata (Paykull, 1798)",,,Animalia,species
,4451122,,"Cartodere bifasciata (Reitter, 1877)",,,Animalia,species
,6439238,,Veronica gentianoides Vahl,,,Plantae,species
,1034043,,"Dactylosternum abdominale (Fabricius, 1792)",,,Animalia,species
,1034244,,"Cryptopleurum subtile Sharp, 1884",,,Animalia,species
,1034447,,"Cercyon laminatus Sharp, 1873",,,Animalia,species
,1044673,,"Carcinops pumilio (Erichson, 1834)",,,Animalia,species
,3172168,,Linaria Mill.,,,Plantae,
,3172032,,Digitalis L.,,,Plantae,
,2666044,,"Collinsia J.Agardh, 1899",,,Plantae,
,2926960,,Thymus L.,,,Plantae,
,2926730,,Scutellaria L.,,,Plantae,
,5341345,,Scutellaria minor Huds.,,,Plantae,species
,1244637,,"Trypodendron laeve Eggers, 1939",,,Animalia,species
,1178966,,"Xyleborinus alni Nijima, 1909",,,Animalia,species
,2926615,,Origanum majorana L.,,,Plantae,species
,2926838,,Monarda L.,,,Plantae,
,5341497,,Nepeta racemosa Lam.,,,Plantae,species
,7350989,,Nepeta ×faassenii Bergmans ex Stearn,,,Plantae,species
,5020985,,"Xyleborus affinis Eichhoff, 1868",,,Animalia,species
,9134964,,"Xylosandrus germanus (Blandford, 1894) Blandford, 1894",,,Animalia,species
,2927173,,Mentha L.,,,Plantae,
,2927211,,"Mentha gracilis Pérard, 1872",,,Plantae,species
,3902478,,Mentha ×carinthiaca Host,,,Plantae,species
,4468675,,"Pityophthorus traeghardhi Spessivtseff, 1921",,,Animalia,species
,2927181,,Mentha ×dumetorum Schult.,,,Plantae,species
,8974899,,Mentha ×rotundifolia (L.) Huds.,,,Plantae,species
,8004895,,Mentha ×villosa Huds.,,,Plantae,species
,4468659,,"Pityophthorus micrographus (C.Linnaeus, 1758)",,,Animalia,species
,2927330,,Melissa L.,,,Plantae,
,1204343,,"Phloeotribus caucasicus Reitter, 1891",,,Animalia,species
,1179354,,"Pentarthrum huttoni T.V.Wollaston, 1854",,,Animalia,species
,1217393,,"Orthotomicus erosus (Wollaston, 1857) Wollaston, 1857",,,Animalia,species
,1226261,,"Hypothenemus kuennemanni Reitter, 1902",,,Animalia,species
,2926805,,Hyssopus L.,,,Plantae,
,1226373,,"Hypothenemus areccae Wood & Bright, 1992",,,Animalia,species
,7766801,,"Hypothenemus hampei (Ferrari, 1867)",,,Animalia,species
,1205821,,"Carphoborus rossicus A.P.Semenov Tjan-Shansky, 1902",,,Animalia,species
,1044156,,"Urophorus humeralis (Fabricius, 1798)",,,Animalia,species
,2925342,,Caryopteris Bunge,,,Plantae,
,1043978,,"Stelidota geminata (Say, 1825)",,,Animalia,species
,4453163,,"Glischrochilus quadrisignatus (Say, 1835)",,,Animalia,species
,4452600,,"Epuraea ocularis Fairmaire, 1849",,,Animalia,species
