id,taxonID,scientificName,kingdom,taxonRank,taxonRemarks,language,license,rightsHolder,bibliographicCitation,references,institutionCode,datasetID,datasetName
https://www.gbif.org/species/5405938,https://www.gbif.org/species/5405938,Arnica chamissonis Less.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5405938: Arnica chamissonis Less. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5405938,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3121226,https://www.gbif.org/species/3121226,Artemisia biennis Willd.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3121226: Artemisia biennis Willd. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3121226,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1033864,https://www.gbif.org/species/1033864,"Micromalthus debilis LeConte, 1878",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1033864: Micromalthus debilis LeConte, 1878 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1033864,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1161907,https://www.gbif.org/species/1161907,"Tarsostenus univittatus Rossi, 1790",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1161907: Tarsostenus univittatus Rossi, 1790 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1161907,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4448884,https://www.gbif.org/species/4448884,"Opetiopalpus scutellaris (Panzer, 1797)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4448884: Opetiopalpus scutellaris (Panzer, 1797) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4448884,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1161901,https://www.gbif.org/species/1161901,"Necrobia ruficollis (Fabricius, 1775)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1161901: Necrobia ruficollis (Fabricius, 1775) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1161901,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4448925,https://www.gbif.org/species/4448925,"Necrobia violacea (Linnaeus, 1758)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4448925: Necrobia violacea (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4448925,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7384809,https://www.gbif.org/species/7384809,"Bidens ferulifolia Hemsl., 1881",Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/7384809: Bidens ferulifolia Hemsl., 1881 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/7384809,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1161902,https://www.gbif.org/species/1161902,"Necrobia rufipes (Fabricius, 1781)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1161902: Necrobia rufipes (Fabricius, 1781) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1161902,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1095652,https://www.gbif.org/species/1095652,"Stegobium paniceum (Linnaeus, 1758)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1095652: Stegobium paniceum (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1095652,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3104843,https://www.gbif.org/species/3104843,Calendula L.,Plantae,,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3104843: Calendula L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3104843,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4427193,https://www.gbif.org/species/4427193,"Oligomerus ptilinoides (Wollaston, 1854)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4427193: Oligomerus ptilinoides (Wollaston, 1854) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4427193,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3114511,https://www.gbif.org/species/3114511,Carduus L.,Plantae,,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3114511: Carduus L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3114511,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1095270,https://www.gbif.org/species/1095270,"Nicobium castaneum (Olivier, 1790)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1095270: Nicobium castaneum (Olivier, 1790) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1095270,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4998194,https://www.gbif.org/species/4998194,"Lasioderma serricorne Fabricius, 1792",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4998194: Lasioderma serricorne Fabricius, 1792 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4998194,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4453266,https://www.gbif.org/species/4453266,"Leucohimatium arundinaceum (Forskal, 1775)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4453266: Leucohimatium arundinaceum (Forskal, 1775) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4453266,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1042686,https://www.gbif.org/species/1042686,"Holoparamecus caularum (Aubé, 1843)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1042686: Holoparamecus caularum (Aubé, 1843) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1042686,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2925514,https://www.gbif.org/species/2925514,Verbena bonariensis L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925514: Verbena bonariensis L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2925514,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7916615,https://www.gbif.org/species/7916615,Verbena ×hybrida Voss,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7916615: Verbena ×hybrida Voss in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7916615,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/6365236,https://www.gbif.org/species/6365236,Saintpaulia ionantha H.Wendl.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/6365236: Saintpaulia ionantha H.Wendl. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/6365236,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1095763,https://www.gbif.org/species/1095763,"Sphaericus gibboides (Boieldieu, 1854)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1095763: Sphaericus gibboides (Boieldieu, 1854) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1095763,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1095783,https://www.gbif.org/species/1095783,"Ptinus tectus Boieldieu, 1856",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1095783: Ptinus tectus Boieldieu, 1856 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1095783,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1095800,https://www.gbif.org/species/1095800,"Ptinus latro Fabricius, 1775",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1095800: Ptinus latro Fabricius, 1775 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1095800,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1095795,https://www.gbif.org/species/1095795,"Ptinus fur (Linnaeus, 1758)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1095795: Ptinus fur (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1095795,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1095788,https://www.gbif.org/species/1095788,"Ptinus bicinctus Sturm, 1837",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1095788: Ptinus bicinctus Sturm, 1837 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1095788,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1095760,https://www.gbif.org/species/1095760,"Niptus hololeucus (Faldermann, 1835)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1095760: Niptus hololeucus (Faldermann, 1835) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1095760,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4426914,https://www.gbif.org/species/4426914,"Mezium sulcatum (Fabricius, 1781)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4426914: Mezium sulcatum (Fabricius, 1781) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4426914,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1095739,https://www.gbif.org/species/1095739,"Mezium affine Boieldieu, 1856",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1095739: Mezium affine Boieldieu, 1856 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1095739,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1095750,https://www.gbif.org/species/1095750,"Gibbium psylloides (Czenpinski, 1778)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1095750: Gibbium psylloides (Czenpinski, 1778) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1095750,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4989904,https://www.gbif.org/species/4989904,"Harmonia axyridis (Pallas, 1773)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4989904: Harmonia axyridis (Pallas, 1773) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4989904,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1043717,https://www.gbif.org/species/1043717,"Cryptolaemus montrouzieri Mulsant, 1853",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1043717: Cryptolaemus montrouzieri Mulsant, 1853 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1043717,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4989865,https://www.gbif.org/species/4989865,"Cryptolestes pusilloides (Steel & Howe, 1952)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4989865: Cryptolestes pusilloides (Steel & Howe, 1952) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4989865,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4989843,https://www.gbif.org/species/4989843,"Cryptolestes pusillus (Schénherr, 1817)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4989843: Cryptolestes pusillus (Schénherr, 1817) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4989843,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4989853,https://www.gbif.org/species/4989853,"Cryptolestes turcicus (Grouvelle, 1876)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4989853: Cryptolestes turcicus (Grouvelle, 1876) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4989853,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4989828,https://www.gbif.org/species/4989828,"Cryptolestes capensis (Waltl, 1834)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4989828: Cryptolestes capensis (Waltl, 1834) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4989828,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5749724,https://www.gbif.org/species/5749724,"Cryptolestes duplicatus (Waltl, 1839)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5749724: Cryptolestes duplicatus (Waltl, 1839) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5749724,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4989835,https://www.gbif.org/species/4989835,"Cryptolestes ferrugineus (Stephens, 1831)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4989835: Cryptolestes ferrugineus (Stephens, 1831) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4989835,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3172235,https://www.gbif.org/species/3172235,Syringa L.,Plantae,,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3172235: Syringa L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3172235,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8151310,https://www.gbif.org/species/8151310,"Cryptophilus obliteratus Reitter, 1878",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/8151310: Cryptophilus obliteratus Reitter, 1878 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/8151310,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4990235,https://www.gbif.org/species/4990235,"Cryptophilus integer (Heer, 1841)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4990235: Cryptophilus integer (Heer, 1841) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4990235,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4428312,https://www.gbif.org/species/4428312,"Clambus simsoni Blackburn, 1902",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4428312: Clambus simsoni Blackburn, 1902 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4428312,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3172281,https://www.gbif.org/species/3172281,Forsythia Vahl,Plantae,,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3172281: Forsythia Vahl in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3172281,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1043964,https://www.gbif.org/species/1043964,"Catogenus rufus (Fabricius, 1792)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1043964: Catogenus rufus (Fabricius, 1792) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1043964,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4451244,https://www.gbif.org/species/4451244,"Latridius minutus (Linnaeus, 1767)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4451244: Latridius minutus (Linnaeus, 1767) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4451244,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7333226,https://www.gbif.org/species/7333226,Verbascum chaixii subsp. chaixii,Plantae,subspecies,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7333226: Verbascum chaixii subsp. chaixii in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7333226,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/6989023,https://www.gbif.org/species/6989023,"Dienerella costulata (Reitter, 1877)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/6989023: Dienerella costulata (Reitter, 1877) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/6989023,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/6989033,https://www.gbif.org/species/6989033,"Dienerella pilifera (Reitter, 1875)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/6989033: Dienerella pilifera (Reitter, 1875) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/6989033,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/6097714,https://www.gbif.org/species/6097714,"Dienerella filum (Aubé, 1850)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/6097714: Dienerella filum (Aubé, 1850) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/6097714,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7810918,https://www.gbif.org/species/7810918,Scrophularia vernalis L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7810918: Scrophularia vernalis L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7810918,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4450979,https://www.gbif.org/species/4450979,"Corticaria fenestralis (Linnaeus, 1758)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4450979: Corticaria fenestralis (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4450979,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1044375,https://www.gbif.org/species/1044375,"Corticaria elongata (Gyllenhal, 1827)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1044375: Corticaria elongata (Gyllenhal, 1827) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1044375,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4450917,https://www.gbif.org/species/4450917,"Corticaria pubescens (Gyllenhal, 1827)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4450917: Corticaria pubescens (Gyllenhal, 1827) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4450917,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4450869,https://www.gbif.org/species/4450869,"Corticaria fulva (Comolli, 1837)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4450869: Corticaria fulva (Comolli, 1837) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4450869,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4450882,https://www.gbif.org/species/4450882,"Corticaria serrata (Paykull, 1798)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4450882: Corticaria serrata (Paykull, 1798) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4450882,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4451122,https://www.gbif.org/species/4451122,"Cartodere bifasciata (Reitter, 1877)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4451122: Cartodere bifasciata (Reitter, 1877) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4451122,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/6439238,https://www.gbif.org/species/6439238,Veronica gentianoides Vahl,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/6439238: Veronica gentianoides Vahl in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/6439238,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1034043,https://www.gbif.org/species/1034043,"Dactylosternum abdominale (Fabricius, 1792)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1034043: Dactylosternum abdominale (Fabricius, 1792) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1034043,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1034244,https://www.gbif.org/species/1034244,"Cryptopleurum subtile Sharp, 1884",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1034244: Cryptopleurum subtile Sharp, 1884 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1034244,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1034447,https://www.gbif.org/species/1034447,"Cercyon laminatus Sharp, 1873",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1034447: Cercyon laminatus Sharp, 1873 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1034447,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/1044673,https://www.gbif.org/species/1044673,"Carcinops pumilio (Erichson, 1834)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/1044673: Carcinops pumilio (Erichson, 1834) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/1044673,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3172168,https://www.gbif.org/species/3172168,Linaria Mill.,Plantae,,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3172168: Linaria Mill. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3172168,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3172032,https://www.gbif.org/species/3172032,Digitalis L.,Plantae,,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3172032: Digitalis L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3172032,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2666044,https://www.gbif.org/species/2666044,"Collinsia J.Agardh, 1899",Plantae,,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2666044: Collinsia J.Agardh, 1899 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2666044,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2926960,https://www.gbif.org/species/2926960,Thymus L.,Plantae,,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926960: Thymus L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2926960,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2926730,https://www.gbif.org/species/2926730,Scutellaria L.,Plantae,,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926730: Scutellaria L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2926730,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5341345,https://www.gbif.org/species/5341345,Scutellaria minor Huds.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5341345: Scutellaria minor Huds. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5341345,,,Global Register of Introduced and Invasive Species - Europe
